schema_version,experiment_id,config_id,session_id,lifecycle,ratio_mode,status,error_class,return_code,engine,scale_factor,dataset_path,region,date,threads,cpu_ratio,gpu_ratio,gpu_chunk_rows,memory_scope,mode_options_json,dataset_load_ms,session_setup_ms,plan_build_ms,host_staging_ms,allocation_ms,initial_h2d_ms,tune_ms,resident_host_bytes,resident_gpu_bytes,resident_pinned_bytes,measurement_status_json,selected_cpu_ratio,predicted_cpu_ratio,hybrid_provenance_status,hybrid_model_version,calibration_rows,cpu_calibration_requests,gpu_calibration_requests,cpu_calibration_ms,gpu_calibration_ms,gpu_kernel_calibration_ms,gpu_fixed_ms,cpu_rows_per_ms,gpu_kernel_rows_per_ms,realized_cpu_ratio,selected_batch_boundary_rows,process_elapsed_ms,cpu_peak_rss_bytes,gpu_peak_memory_bytes,cpu_peak_rss_status,gpu_peak_memory_status,gpu_peak_memory_source,stdout_log,stderr_log,started_at_utc,finished_at_utc
2,v7-formal-sf10-resident,cpu-specialized-t08,50c3e76f-2ebe-44c3-b388-5c2dcd417226,resident,fixed,ok,,0,cpu-specialized,10,data/tpch_sf10_arrow,ASIA,1994-01-01,8,1.0,0.0,0,process_tree,"{""sweep"":""threads""}",2917.909425,613.923865,606.353698,0.0,0.0,0.0,0.0,2639842265,0,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",1.0,,unavailable,,,,,,,,,,,,,4625.241302885115,2885586944,,measured,unavailable,,logs/cpu-specialized-t08.stdout.jsonl,logs/cpu-specialized-t08.stderr.txt,2026-07-14T07:01:14.094563Z,2026-07-14T07:01:18.719826Z
2,v7-formal-sf10-resident,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,ok,,0,cpu-specialized,10,data/tpch_sf10_arrow,ASIA,1994-01-01,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}",2875.15878,610.970717,603.713044,0.0,0.0,0.0,0.0,2639842265,0,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",1.0,,unavailable,,,,,,,,,,,,,4215.815449133515,2927661056,,measured,unavailable,,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z
2,v7-formal-sf10-resident,cpu-specialized-t32,9323b5db-fce4-48a9-9b21-58a55e51f997,resident,fixed,ok,,0,cpu-specialized,10,data/tpch_sf10_arrow,ASIA,1994-01-01,32,1.0,0.0,0,process_tree,"{""sweep"":""threads""}",2894.463266,601.588226,594.819658,0.0,0.0,0.0,0.0,2639842265,0,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",1.0,,unavailable,,,,,,,,,,,,,4079.0648851543665,2890575872,,measured,unavailable,,logs/cpu-specialized-t32.stdout.jsonl,logs/cpu-specialized-t32.stderr.txt,2026-07-14T07:01:22.941166Z,2026-07-14T07:01:27.020239Z
2,v7-formal-sf10-resident,arrow-acero-t08,3c3e4d92-c40f-4c87-adf9-88bb82ce01a6,resident,fixed,ok,,0,arrow-acero,10,data/tpch_sf10_arrow,ASIA,1994-01-01,8,1.0,0.0,0,process_tree,"{""sweep"":""threads""}",2907.461788,0.10729,0.0,0.0,0.0,0.0,0.0,2592242759,0,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",1.0,,unavailable,,,,,,,,,,,,,45105.45006394386,3630559232,,measured,unavailable,,logs/arrow-acero-t08.stdout.jsonl,logs/arrow-acero-t08.stderr.txt,2026-07-14T07:01:27.022926Z,2026-07-14T07:02:12.128385Z
2,v7-formal-sf10-resident,arrow-acero-t16,bc83850f-56ac-4cbd-a587-6af678a5ee06,resident,fixed,ok,,0,arrow-acero,10,data/tpch_sf10_arrow,ASIA,1994-01-01,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}",2911.394155,0.111025,0.0,0.0,0.0,0.0,0.0,2592242759,0,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",1.0,,unavailable,,,,,,,,,,,,,44585.362639743835,3604328448,,measured,unavailable,,logs/arrow-acero-t16.stdout.jsonl,logs/arrow-acero-t16.stderr.txt,2026-07-14T07:02:12.131114Z,2026-07-14T07:02:56.716487Z
2,v7-formal-sf10-resident,arrow-acero-t32,3e8e8ea0-e46e-40a6-99de-e0925854f769,resident,fixed,ok,,0,arrow-acero,10,data/tpch_sf10_arrow,ASIA,1994-01-01,32,1.0,0.0,0,process_tree,"{""sweep"":""threads""}",2820.848699,0.107049,0.0,0.0,0.0,0.0,0.0,2592242759,0,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",1.0,,unavailable,,,,,,,,,,,,,44164.929788094014,3718721536,,measured,unavailable,,logs/arrow-acero-t32.stdout.jsonl,logs/arrow-acero-t32.stderr.txt,2026-07-14T07:02:56.719289Z,2026-07-14T07:03:40.884270Z
2,v7-formal-sf10-resident,gpu-copy,51b79dbb-7a4b-4aae-a04e-6cc0c35103f2,resident,fixed,ok,,0,gpu-copy,10,data/tpch_sf10_arrow,ASIA,1994-01-01,1,0.0,1.0,0,process_tree,"{""memory_mode"":""copy""}",2835.281304,2081.013884,608.898897,1287.621661,114.964311,61.936641693115234,0.0,1440121437,1440121260,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",0.0,,unavailable,,,,,,,,,,,,,5707.23005477339,4173279232,,measured,unavailable,,logs/gpu-copy.stdout.jsonl,logs/gpu-copy.stderr.txt,2026-07-14T07:03:40.889258Z,2026-07-14T07:03:46.596496Z
2,v7-formal-sf10-resident,gpu-managed,5b9255e3-ff90-4b47-80d4-568901e71edd,resident,fixed,ok,,0,gpu-managed,10,data/tpch_sf10_arrow,ASIA,1994-01-01,1,0.0,1.0,0,process_tree,"{""memory_mode"":""managed""}",2833.084614,2507.994737,605.27537,1722.8253960000002,110.065869,62.3831672668457,0.0,1440121437,1440121260,0,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",0.0,,unavailable,,,,,,,,,,,,,6179.580318275839,5214797824,,measured,unavailable,,logs/gpu-managed.stdout.jsonl,logs/gpu-managed.stderr.txt,2026-07-14T07:03:46.599309Z,2026-07-14T07:03:52.778899Z
2,v7-formal-sf10-resident,gpu-mapped,26559175-408c-411b-a2bb-1aca6367bc20,resident,fixed,ok,,0,gpu-mapped,10,data/tpch_sf10_arrow,ASIA,1994-01-01,1,0.0,1.0,0,process_tree,"{""memory_mode"":""mapped""}",2826.781089,2795.604292,609.719597,1339.934449,838.682722,0.0,0.0,1440121437,212,1440121048,"{""allocation_ms"":""measured"",""dataset_load_ms"":""measured"",""host_staging_ms"":""measured"",""initial_h2d_ms"":""measured"",""plan_build_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",0.0,,unavailable,,,,,,,,,,,,,11115.349852945656,5615075328,,measured,unavailable,,logs/gpu-mapped.stdout.jsonl,logs/gpu-mapped.stderr.txt,2026-07-14T07:03:52.781718Z,2026-07-14T07:04:03.897079Z
2,v7-formal-sf10-resident,cudf,4bea3537-6fd4-4e2e-8725-7a3fc01a2fc0,resident,fixed,ok,,0,cudf,10,data/tpch_sf10_arrow,ASIA,1994-01-01,1,0.0,1.0,0,process_tree,"{""framework"":""cudf""}",8523.075194098055,557.3238865472376,,,,,0.0,0,1452521599,0,"{""allocation_ms"":""unavailable"",""dataset_load_ms"":""measured"",""host_staging_ms"":""unavailable"",""initial_h2d_ms"":""unavailable"",""plan_build_ms"":""unavailable"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""tune_ms"":""measured""}",0.0,,unavailable,,,,,,,,,,,,,12018.289802130312,5763895296,,measured,unavailable,,logs/cudf.stdout.jsonl,logs/cudf.stderr.txt,2026-07-14T07:04:03.899908Z,2026-07-14T07:04:15.918207Z
